STYLE,ATTR,META
BON,BodenTypB11,"70 Tab. 13 = 26,7 %; „während abgesetzte Flachböden (B 11) etwas seltener auftreten“"
BON,VerzTech01,"70 „Der Bonkake-Stil ist vor allem durch Ritz-, Stempelund Riefenverzierung gekennzeichnet“ = Ritzung"
BON,VerzTech04,"70 „Der Bonkake-Stil ist vor allem durch Ritz-, Stempelund Riefenverzierung gekennzeichnet“ = Stempel"
BON,VerzTech02,"70 „Der Bonkake-Stil ist vor allem durch Ritz-, Stempelund Riefenverzierung gekennzeichnet“ = Riefung"
ING,Fabric1,73 „In technologischer Hinsicht entspricht die IngendeKeramik der im Zusammenhang mit der ImbongaGruppe beschriebenen Warenart“
ING,GefTyp5,"73 Tab. 15 = 29,4 %"
ING,GefTyp6,"73 Tab. 15 = 23,5 %"
ING,GefTyp8,"73 Tab. 15 = 17,6 %"
ING,GefTyp17,"73 Tab. 15 = 11,8 %"
ING,RandTyp2,"75 Tab. 16 = 25,9 %"
ING,RandTyp7,"75 Tab. 16 = 11,1 %"
ING,RandTyp14,"75 Tab. 16 = 11,1 %"
ING,RandTyp22,"75 Tab. 16 = 11,1 %"
ING,RandTyp1,"75 Tab. 16 = 7,4 %"
ING,RandTyp4,"75 Tab. 16 = 7,4 %"
ING,BodenTypB4,75 „In der Ingende-Gruppe kommen ausschließlich einfache und abgesetzte Flachböden der Typen B 4 und B 11 vor“
ING,BodenTypB11,75 „In der Ingende-Gruppe kommen ausschließlich einfache und abgesetzte Flachböden der Typen B 4 und B 11 vor“
ING,VerzTech04-1,"75 „Charakteristisch für die Ornamentik der Ingende-Gruppe ist die Wiegebandtechnik, die sowohl mit dem Zahnstock als auch mit ungezähntem Gerät ausgeführt worden ist.“"
ING,VerzTech02,75 „Häufiger belegt sind allerdings Riefenmotive“
IGD,Fabric1,78 „Die Ware zeigt im wesentlichen die im Zusammenhang mit der Imbonga-Gruppe beschriebenen Merkmale.“
IGD,GefTyp19,"78 Tab. 19 = 22,6 %"
IGD,GefTyp2,"78 Tab. 19 = 12,9 %"
IGD,GefTyp5,"78 Tab. 19 = 9,7 %"
IGD,GefTyp8,"78 Tab. 19 = 9,7 %"
IGD,GefTyp20,"78 Tab. 19 = 9,7 %"
IGD,GefTyp21,"78 Tab. 19 = 9,7 %"
IGD,GefTyp22,"78 Tab. 19 = 9,7 %"
IGD,RandTyp24,"80 Tab. 20 = 43,8 %"
IGD,RandTyp2,"80 Tab. 20 = 10,4 %"
IGD,RandTyp9,"80 Tab. 20 = 6,3 %"
IGD,RandTyp30,"80 Tab. 20 = 6,3 %"
IGD,RandTyp7,"80 Tab. 20 = 4,2 %"
IGD,RandTyp31,"80 Tab. 20 = 4,2 %"
IGD,BodenTypB4,"80 „Für den Inganda-Stil sind ausschließlich flache
Bodenformen überliefert, unter denen der einfache
Flachboden(B 4) und der abgesetzte Flachboden(B 11)
am häufigsten vertreten sind.“"
IGD,BodenTypB11,"80 „Für den Inganda-Stil sind ausschließlich flache
Bodenformen überliefert, unter denen der einfache
Flachboden(B 4) und der abgesetzte Flachboden(B 11)
am häufigsten vertreten sind.“"
IGD,VerzTech01,80 „Neben eingeritzten oder aus Riefen zusammengesetzten Motiven ...“
IGD,VerzTech02,80 „Neben eingeritzten oder aus Riefen zusammengesetzten Motiven ...“
IGD,VerzTech04-1,"80f. „trägt die Keramik der IngandaGruppe besonders häufig Zahnstockeindrücke, die sowohl in Wiegebandtechnik ausgeführt als auch einzeln gesetzt vorkommen."
IGD,VerzTech05,"80f. „trägt die Keramik der IngandaGruppe besonders häufig Zahnstockeindrücke, die sowohl in Wiegebandtechnik ausgeführt als auch einzeln gesetzt vorkommen."
IGD,VerzTech04,81 „Daneben treten vor allem Stempelverzierungen und Applikationen auf.“
IGD,VerzTech09,81 „Daneben treten vor allem Stempelverzierungen und Applikationen auf.“
LOK,Fabric1,"85 „technologische Übereinstimmung mit der Ware der bislang beschriebenen Gruppen konstatieren … übliche weiße bis graue, bisweilen auch schwarze Farbe“"
LOK,GefTyp27,"85 Tab. 24 = 90,4%; „Da der Bechertyp 28 aber lediglich eine kleine Variante des Typs 27 darstellt“"
LOK,GefTyp20,"85 Tab. 24 = 9,7%"
LOK,RandTyp23,"86 Tab. 25 = 41,8%"
LOK,RandTyp19,"86 Tab. 25 = 34,5%"
LOK,RandTyp10,"86 Tab. 25 = 18,2%"
LOK,VerzTech01,"86 „Der Lokondola-Stil ist vor allem durch Riefen-, Rillen und Wiegebandornamentik geprägt“"
LOK,VerzTech02,"86 „Der Lokondola-Stil ist vor allem durch Riefen-, Rillen und Wiegebandornamentik geprägt“"
LOK,VerzTech04-1,"86 „Der Lokondola-Stil ist vor allem durch Riefen-, Rillen und Wiegebandornamentik geprägt“"
YET,Fabric1,90 „Die Yete-Keramik entspricht in der Ware den bislang vorgestellten Keramikgruppen.“
YET,GefTyp29,"90 Tab. 27 = 46,2%; „kann strenggenommen nur Typ 29 als sicherer Vertreter dieser Stilgruppe gelten“"
YET,RandTyp43,"91 Tab. 28 = 76,8%; „ allerdings nur Typ R 42 als sicher zu dieser Gruppe gehörig betrachtet“"
YET,BodenTypB4,91 „Nur der einfache Flachboden ist sicher mit der Gefäßform 30 assoziiert“
YET,VerzTech01,"92 „Die Ornamentik des Yete-Stiles ist im wesentlichen durch Riefen-, Rillen- und Stempelverzierung geprägt.“"
YET,VerzTech02,"92 „Die Ornamentik des Yete-Stiles ist im wesentlichen durch Riefen-, Rillen- und Stempelverzierung geprägt.“"
YET,VerzTech04,"92 „Die Ornamentik des Yete-Stiles ist im wesentlichen durch Riefen-, Rillen- und Stempelverzierung geprägt.“"
MON,Fabric1,94 „Hinsichtlich der Warenart läßt sich die Monkoto-Keramik nicht von den bislang vorgestellten Gruppen unterscheiden.“
MON,GefTyp33,94. „Die einzige bekannte Gefäßform der Monkoto-Gruppe stellt Typ 33 dar.“
MON,RandTyp51,"95 Tab. 30 = 95,6%; „Die charakteristische Randform dieser Stilgruppe stellt der Typ 51 dar“"
MON,VerzTech01,96 „Die Ornamentik der Monkoto-Gruppe ist vor allem durch Riefenmotive sowie eingeritzte und gestempelte Verzierungen geprägt.“
MON,VerzTech02,96 „Die Ornamentik der Monkoto-Gruppe ist vor allem durch Riefenmotive sowie eingeritzte und gestempelte Verzierungen geprägt.“
MON,VerzTech04,96 „Die Ornamentik der Monkoto-Gruppe ist vor allem durch Riefenmotive sowie eingeritzte und gestempelte Verzierungen geprägt.“
BKE,Fabric1,"100 „anhand technologischer Kriterien nicht von
den bislang vorgestellten Gruppen zu unterscheiden.“"
BKE,GefTyp34,"100 Tab. 34 = 71,4%"
BKE,RandTyp57,"101 Tab. 35 = 62,5%"
BKE,RandTyp51,101 Tab. 35 = 25%
BKE,BodenTypB4,101 Tab. 36 = 75%
BKE,BodenTypB6,101 Tab. 36 = 25%
BKE,VerzTech11,"101 „Innerhalb der Bokele-Gruppeistdie Verzierungdurch ""Glättstriche"" am häufigsten belegt“"
BKE,VerzTech01,101 „Neben den Glättmustern kommt Stempel-sowie Riefen- und Rillenornamentik vor“
BKE,VerzTech02,101 „Neben den Glättmustern kommt Stempel-sowie Riefen- und Rillenornamentik vor“
BKE,VerzTech04,101 „Neben den Glättmustern kommt Stempel-sowie Riefen- und Rillenornamentik vor“
LUS,Fabric1,104 „In technologischer Hinsicht entspricht die Lusako-Keramik dem Material der bislang vorgestellten Stilgruppen“
LUS,GefTyp37,105 „Die einzige sicher belegte Gefäßform des Lusako-Stiles stellt der Typ 37 dar“
LUS,RandTyp46,"105 Tab. 38 = 73,3 %"
LUS,RandTyp37,"105 Tab. 38 = 26,7%"
LUS,BodenTypB11,"105 „Die einzige für den Lusako-Stil belegte Bodenform ist d er mit Gefäßtyp 37 assoziierte, deutlich abgesetzte Flachboden des Typs B 11“"
LUS,VerzTech01,105 „Die Ornamentik der Lusako-Gruppe ist vor allem durch eingeritzte Muster geprägt.“
LUS,VerzTech02,105 „Neben eingeritztem Dekor sind in erster Linie einfache Riefenmuster belegt.“
LUS,VerzTech09,105 „Pseudoapplikationen können als typisches Element der Lusako-Ornarnentik gelten.“
LNG,Fabric1,108 „ In allen sonstigen technologischen Belangen entspricht die Lingonda Keramik dem Material der bisher beschriebenen Stilgruppen“
LNG,GefTyp38,"108 „Diese beiden steilwandigen, pokalartigen Bechertypen, die unter anderem durch Exemplare beträchtlicher Größe vertreten sind, bilden somit die charakteristischen Gefäßformen des Lingonda-Stiles.“"
LNG,GefTyp39,"108 „Diese beiden steilwandigen, pokalartigen Bechertypen, die unter anderem durch Exemplare beträchtlicher Größe vertreten sind, bilden somit die charakteristischen Gefäßformen des Lingonda-Stiles.“"
LNG,RandTyp47,"109 Tab. 42 = 97,6%"
LNG,BodenTypB4,109 „Die häufigste Form stellt der einfache Flachboden des Typs B 4 dar“
LNG,BodenTypB10,109 „Daneben kommen leicht abgesetzte Flachböden des Typs B 10.“
LNG,BodenTypB11,109 „ und riefenprofilierte Flachböden des Typs B 8 vor.“
LNG,VerzTech08,109 „ImLingonda-Stil tritt erstmals eine Verzierungstechnik auf … im Lolinga als banfwa-nfwa bezeichnet“
LNG,VerzTech01,111 „Nach dem banfwa-nfwa stellt die Ritztechnik die am häufigsten auf Stücken des Lingonda-Stiles belegte Verzierungsweise dar.“
LNG,VerzTech04-1,111 „zahlreiche der für diese Stilgruppe charakteristischen Schraffuren ganz oder teilweise in Wiegebandtechnik ausgeführt“
LNG,VerzTech05,112 „Relativ häufig fand im Lingonda-Stil der Zahnstock Verwendung“
BOK,Fabric2,"116 „Die Scherbenoberflächen sind häufig
von einer leicht rötlich-braunen Farbe, die auf eine intentionelle Färbung hindeutet.“"
BOK,Fabric1,116 „In allen sonstigen technischen Belangen entspricht die Bokuma-Keramik den bisher beschriebenen Stilgruppen.“
BOK,GefTyp41,116 Tab. 46 = 50%
BOK,RandTyp49,"117 Tab. 47 = 66,7%"
BOK,RandTyp48,"117 Tab. 47 = 22,2%"
BOK,BodenTypB10,"117 Tab. 48 = 66,7%"
BOK,BodenTypB4,"117 Tab. 48 = 16,6%"
BOK,BodenTypB1,117 „Die Ähnlichkeit dieser kau m noch vom Gefäßkörper abgesetzten Bodenform mit dem im Bokuma-Stil erstmals auftretenden Rundboden (B 1) ist unverkennbar“
BOK,BodenTypB13,117 „Eine weitere Neuheit d ieser Stilgruppe stellt der in einem Fall belegte Standring (B 13) dar“
BOK,VerzTech01,117 „Die Ornamentik der Bokuma-Keramik ist in erster Linie durch Kombinationen aus eingeritzten Motiven mit Zahnstock-Wiegebandmustem geprägt“
BOK,VerzTech04-1,117 „Die Ornamentik der Bokuma-Keramik ist in erster Linie durch Kombinationen aus eingeritzten Motiven mit Zahnstock-Wiegebandmustem geprägt“
BOK,VerzTech04,117 „Hinter diesen beiden Verzierungstechniken treten Stempelzier und banfwa-nfwa deutlich zurück.“
BOK,VerzTech08,117 „Hinter diesen beiden Verzierungstechniken treten Stempelzier und banfwa-nfwa deutlich zurück.“
LON,Fabric2,121 „Nach Ausweis rotbrauner Farbreste ist zumindest die äußere Oberfläche zahlreicher Stücke dieser Stilgruppe intentioneil eingefärbt worden.“
LON,Fabric1,121 „In allen sonstigen technischen Belangen entspricht die Longa-Keramik dem Material der bislang vorgestellten Stilgruppen.“
LON,GefTyp44,121 Tab. 50 = 47%
LON,GefTyp45,"121 Tab. 50 = 40,2%"
LON,RandTyp59,123 Tab. 51 = 47.7%
LON,RandTyp60,"123 Tab. 51 = 24,1%"
LON,RandTyp61,"123 Tab. 51 = 20,9%"
LON,BodenTypB1,123 „An Bodenformen sind für den Longa-Stil lediglich der Rundboden (B 1)“
LON,VerzTech01,123 „Sieht man einmal von der besonders oft in Form einfacher horizontaler Rillen nachgewiesenen Ritztechnik ab“
LON,VerzTech04,123 „gehört vor allem der einfache oder in Wiegebandtechnik erzeugte Zahnstockeindruck zu den am häufigsten belegten Verzierungsarten“
LON,VerzTech04-1,123 „gehört vor allem der einfache oder in Wiegebandtechnik erzeugte Zahnstockeindruck zu den am häufigsten belegten Verzierungsarten“
LON,VerzTech06,"123 „Besonders häufig zeigen die Gefäße der
Longa-Gruppe komplexe, in einer Kombination aus Ritz-, Stempel- und Schnittechniken gearbeitete Muster."
LON,VerzTech11,123 „Glättung“
BDG,Fabric1,"128 „In ihren technologischen Eigenschaften entspricht die Bondongo-Keramik der im Zusammenhang mit dem Imbonga-Stil gegebenen und- mit jeweils nur geringen Abweichungen- für alle bislang erörterten
Stilgruppen verbindlichen Warenbeschreibung.“"
BDG,GefTyp53,"128 Tab. 55 = 66,4%"
BDG,GefTyp54,"128 Tab. 55 = 14,7%"
BDG,GefTyp55,"128 Tab. 55 = 4,7%"
BDG,GefTyp56,"128 Tab. 55 = 3,1%"
BDG,RandTyp65,"131 Tab. 56 = 48,1%"
BDG,RandTyp64,"131 Tab. 56 = 19,6%"
BDG,RandTyp70,"131 Tab. 56 = 13,6%"
BDG,RandTyp71,"131 Tab. 56 = 6,5%"
BDG,RandTyp72,131 Tab. 56 = 3%
BDG,BodenTypB1,131 „Die häufigste Bodenform des Bondongo-Stiles stellt der Rundboden des Typs B 1 dar“
BDG,VerzTech01,"131 „In der Häufigkeitsstatistikstehen Ritztechnik und banfwa-nfwa mit
Abstand an erster Stelle."
BDG,VerzTech08,"131 „In der Häufigkeitsstatistikstehen Ritztechnik und banfwa-nfwa mit
Abstand an erster Stelle."
BDG,VerzTech09,132 „In gleicher struktureller Funktion und somit ebenfalls sehr zahlreich kommen mehr oder minder stark plastisch hervortretende Wülste bzw. Leisten vor“
BDG,VerzTech05,132 „Auch der Zahnstock fand im Bondongo-Stil sehr häufig Verwendung“
MBA,Fabric1,139 „In technologischer Hinsicht entspricht die Mbandaka-Keramik dem Material der Bondongo-Gruppe.“
MBA,GefTyp67,"139 Tab. 60 = 77,6%"
MBA,GefTyp68,"139 Tab. 60 = 12,2%"
MBA,GefTyp54,"139 Tab. 60 = 10,2%"
MBA,RandTyp65,"140 Tab. 61 = 75,3%"
MBA,RandTyp72,"140 Tab. 61 = 7,8%"
MBA,RandTyp73,"140 Tab. 61 = 6,5%"
MBA,VerzTech01,140 „Die Ornamentik des Mbandaka-Stiles ist in erster Linie durch eingeritzte Motive und banfwa-nfwaVerzierung geprägt.“
MBA,VerzTech08,140 „Die Ornamentik des Mbandaka-Stiles ist in erster Linie durch eingeritzte Motive und banfwa-nfwaVerzierung geprägt.“
NKI,Fabric1,"144 ""Die Keramik des Nkile-Stiles entspricht in ihren technologischen Eigenschaften derjenigen der Bondongo-Gruppe“"
NKI,GefTyp70,"144 Tab. 64 = 41,0%"
NKI,GefTyp69,"144 Tab. 64 = 36,1%"
NKI,GefTyp71,"144 Tab. 64 = 6,6%"
NKI,GefTyp59,"144 Tab. 64 = 4,9%"
NKI,GefTyp72,"144 Tab. 64 = 4,9%"
NKI,GefTyp73,"144 Tab. 64 = 4,9%"
NKI,RandTyp71,"145 Tab. 65 = 38,5%"
NKI,RandTyp64,"145 Tab. 65 = 36,5%"
NKI,RandTyp65,"145 Tab. 65 = 9,6%"
NKI,RandTyp87,"145 Tab. 65 = 5,8%"
NKI,BodenTypB1,"145 „ausschließlich um Rundböden des Typs B 1,“"
NKI,VerzTech01,145 „Das Erscheinungsbild d er Nkile-Keramik wird in erster Linie durch eingeritzte Ornamente und banfwa-nfwa-Verzierung bestimmt.“
NKI,VerzTech08,145 „Das Erscheinungsbild d er Nkile-Keramik wird in erster Linie durch eingeritzte Ornamente und banfwa-nfwa-Verzierung bestimmt.“
NKI,VerzTech04,"145 „Stempel-, Kerbschnitt- und Riefenmotive sowie plastische Ornamentik treten quantitativ deutlich hinter diesen beiden Hauptverzierungsarten zurück.“"
NKI,VerzTech06,"145 „Stempel-, Kerbschnitt- und Riefenmotive sowie plastische Ornamentik treten quantitativ deutlich hinter diesen beiden Hauptverzierungsarten zurück.“"
NKI,VerzTech02,"145 „Stempel-, Kerbschnitt- und Riefenmotive sowie plastische Ornamentik treten quantitativ deutlich hinter diesen beiden Hauptverzierungsarten zurück.“"
BOT,Fabric1,150 „Keramik des Botendo-Stiles keine technologischen Besonderheiten auf“
BOT,GefTyp74,"151 Tab. 67 = 31,8%"
BOT,GefTyp75,"151 Tab. 67 = 22,6%"
BOT,GefTyp76,"151 Tab. 67 = 22,%"
BOT,GefTyp77,"151 Tab. 67 = 5,9%"
BOT,BodenTypB1,154 „Die häufigste Bodenform des Botendo-Stiles stellt der mit mehreren Gefäßtypen assoziierte Rundboden (Typ B 1) dar.“
BOT,VerzTech08,"154 „Das bei weitem häufigste Element der Botendo-Ornamentik ist die flächige banfwa-nfwa-Verzierung, die auf kaum einem Stück dieser Stilgruppe fehlt.“"
BOT,VerzTech01,154 „Erscheinungsbild der Botendo-Keramik vor allem durch Rillen- bzw. Riefenmuster geprägt
BOT,VerzTech02,154 „Erscheinungsbild der Botendo-Keramik vor allem durch Rillen- bzw. Riefenmuster geprägt
BOT,VerzTech04,"154 „Nimmt man noch die Stempelverzierung hinzu, so ist das technische Repertoire der Botendo-Ornamentik im wesentlichen vollständig aufgeführt“"
BEK,Fabric2,"158 „Auffälligstes Merkmal
dieser Bekongo-Ware ist die überwiegende
Verwendung rotbrennender Tone.“"
BEK,GefTyp86,"159 Tab. 72 = 65,4%"
BEK,GefTyp53,"159 Tab. 72 = 11,5%"
BEK,GefTyp44,"159 Tab. 72 = 15,4%"
BEK,RandTyp66,"160 Tab. 73 = 55,0%"
BEK,RandTyp59,"160 Tab. 73 = 20,0%"
BEK,RandTyp129,"160 Tab. 73 = 15,0%"
BEK,VerzTech01,160 „In der Häufigkeitsstatistik der für den Bekongo-Stil belegten Verzierungstechniken nehmen Rillen- und Riefenverzierung die beiden ersten Positionen ein.“
BEK,VerzTech02,160 „In der Häufigkeitsstatistik der für den Bekongo-Stil belegten Verzierungstechniken nehmen Rillen- und Riefenverzierung die beiden ersten Positionen ein.“
BEK,VerzTech05,"160 „Auf Platz drei folgt die Zahnstockomamentik, die in dieser Stilgruppe unter Verwendung besonders langer und zuweilen offensichtlich flexibler Geräte hergestellt wurde.“"
BEK,VerzTech04-1,160 „in einigen Fällen auch die Wiegebandtechnik nachgewiesen.
BEK,VerzTech04,160 „Bei den selten belegten Stempelmotiven handelt es sich zumeist um parallele Reihen feiner dreieckiger Eindrücke“
WAF,Fabric1,163 „Die Keramik des Wafanya-Stiles ist aus ungemagerten weißbrennenden Tonen hergestellt.
WAF,GefTyp88,"163 Tab. 76 = 52,3%"
WAF,GefTyp53,"163 Tab. 76 = 31,8%"
WAF,GefTyp59,"163 Tab. 76 = 6,8%"
WAF,GefTyp87,"163 Tab. 76 = 6,8%"
WAF,RandTyp130,"164 Tab. 77 = 55,5%"
WAF,RandTyp95,"164 Tab. 77 = 33,8%"
WAF,VerzTech01,164 „Die beiden häufigsten Dekorkategorien der Wafanya-Keramik stellen Rillen- bzw. Riefenornamentik und banfwa-nwfa-Verzierung dar.“
WAF,VerzTech02,164 „Die beiden häufigsten Dekorkategorien der Wafanya-Keramik stellen Rillen- bzw. Riefenornamentik und banfwa-nwfa-Verzierung dar.“
WAF,VerzTech08,164 „Die beiden häufigsten Dekorkategorien der Wafanya-Keramik stellen Rillen- bzw. Riefenornamentik und banfwa-nwfa-Verzierung dar.“
WAF,VerzTech05,"164 „Auf der Häufigkeitsskala folgen Zahnstockornamente,“"
WAF,VerzTech09,164 „Die in der Wafanya-Gruppe sehr zahlreich vorkommenden plastischen Zier- bzw. Schulterleisten dürften in aller Regel aus der Gefäßwandung herausgearbeitet worden sein.
WAF,VerzTech06,"165 „Abgesehen von den zahlreichen Kerbverzierungen, ...“"
WEM,Fabric1,"168 „aus weißbrennend en Tonen hergestellten
Keramikgruppen“"
WEM,Fabric2,"168 „Einige w~nige Scherben zeigen aber auf ansonsten weißer Oberfläche teils blaßrot, teils intensiv rot gefärbte, bisweilen auch im Bruch nachweisbare Bereiche.“"
WEM,Fabric4,"168 „An vier Fragmenten der Werna-Gruppe fallen eingelagerte, deutlich sieht- und fühlbare feine Quarzkörner auf, die eine intentioneHe Magerung bzw. die Verwendung von Tonen mit für diese Stilgruppe ungewöhnlich grobkörnigem Sandanteil bezeugen.“"
WEM,GefTyp89,"168 Tab. 79 = 98,7%"
WEM,RandTyp75,"169 Tab. 80 = 58,8%"
WEM,RandTyp75,"169 Tab. 80 = 11,8%"
WEM,RandTyp75,"169 Tab. 80 = 11,8%"
WEM,VerzTech08,169 „Wenngleich das auf nahezu keinem Stück fehlende banfwa -nfwa die bei weitem häufigste Verzierungsart der Werna-Keramik darstellt“
WEM,VerzTech01,169 „ist die Ornamentik dieser Stilgruppe im wesentlichen durch eingeritzten Dekor charakterisiert.“
WEM,VerzTech04,"169 „Stempelmuster begegnen ausschließlich in Form eingedrückter kurzer Bögen,“"
BOS,Fabric1,"172 „Die Keramik des Bosanga-Stiles entspricht in technologischer Hinsicht weitgehend den bislang beschriebenen, aus weißbrennenden Tonen hergestellten Keramikgruppen. Der weitaus größte Teil
des Materials ist ungemagert“"
BOS,GefTyp59,"172 Tab. 83 = 80,0%"
BOS,GefTyp71,"172 Tab. 83 = 8,9%"
BOS,GefTyp89,"172 Tab. 83 = 6,7%"
BOS,GefTyp70,"172 Tab. 83 = 4,4%"
BOS,RandTyp75,"173 Tab. 84 = 46,4%"
BOS,RandTyp130,"173 Tab. 84 = 26,7%"
BOS,VerzTech01,173 „Die Bosanga-Keramik ist im wesentlichen durch Rillen- und banfwa-nfwa-Ornamentik geprägt.“
BOS,VerzTech08,173 „Die Bosanga-Keramik ist im wesentlichen durch Rillen- und banfwa-nfwa-Ornamentik geprägt.“
BOS,VerzTech04,"173 „Stempeldekor ist in der Bosanga-Gruppe zwar mehrfach belegt, tritt aber quantitativ deutlich hinter den genannten Verzierungstechniken zurück.“"
BLD,Fabric1,"175 „Der größte Teil der Bolondo-Keramik wurde aus
weißbrennenden Tonen hergestellt.“"
BLD,Fabric2,175 „Für rund 10% des zugehörigen Materials ist hingegen eine rote Brennfarbe nachgewiesen.“
BLD,Fabric4,175 „Eine intentioneile Magerung mit feinem Quarzsand weisen 14 % der zur Bolondo-Gruppe gehörigen Stücke auf.“
BLD,GefTyp71,"175 Tab 86 = 66,3%"
BLD,GefTyp70,"175 Tab 86 = 10,5%"
BLD,GefTyp75,"175 Tab 86 = 7,0%"
BLD,GefTyp59,"175 Tab 86 = 5,8%"
BLD,RandTyp64,"177 Tab. 87 = 29,3%"
BLD,RandTyp75,"177 Tab. 87 = 15,3%"
BLD,RandTyp130,"177 Tab. 87 = 11,2%"
BLD,RandTyp89,"177 Tab. 87 = 7,8%"
BLD,RandTyp71,"177 Tab. 87 = 6,9%"
BLD,RandTyp133,"177 Tab. 87 = 6,9%"
BLD,RandTyp134,177 Tab. 87 = 6%
BLD,RandTyp82,"177 Tab. 87 = 4,3%"
BLD,RandTyp135,"177 Tab. 87 = 4,3%"
BLD,VerzTech01,177 „An der Spitze der Häufigkeitsskala der für die Bolondo-Gruppe nachgewiesenen Verzierungsarten stehen die Ritztechnik
BLD,VerzTech08,117 „und das in der Regel als Dekor des Innenrandes verwendete banfwa-nfwa“
BLD,VerzTech06,177 „Das Erscheinungsbild der Bolondo-Keramik wird jedoch in erster Linie durch Kerbschnitt-und Zahnstockornamentik ...“
BLD,VerzTech05,177 „Das Erscheinungsbild der Bolondo-Keramik wird jedoch in erster Linie durch Kerbschnitt-und Zahnstockornamentik ...“
BLD,VerzTech12,"177 „eine neue Art der Flächenzier
bestimmt: Im Bolondo-Stil tritt erstmals eine
Ornamentierung der unteren Gefäßpartie durch flächigen Textil- bzw. Mattengeflechteindruck auf“"
BLD,VerzTech16,"177 „eine neue Art der Flächenzier
bestimmt: Im Bolondo-Stil tritt erstmals eine
Ornamentierung der unteren Gefäßpartie durch flächigen Textil- bzw. Mattengeflechteindruck auf“"
BKN,Fabric1,181 „Die Keramik der Bokone-Gruppe ist überwiegend aus weißbrennenden Tonen hergestellt.“
BKN,Fabric2,"181 „Acht Stücke (4,5 %) weisen aber eine rote Brennfarbe auf“"
BKN,Fabric4,181 „Für 97 dem Bokone-Stil zugewiesene Stücke (56 %) wurde eine feine Sandmagerung festgestellt“
BKN,GefTyp95,"181 Tab. 90 = 46,9%"
BKN,GefTyp96,"181 Tab. 90 = 34,4%"
BKN,GefTyp94,"181 Tab. 90 = 18,8%"
BKN,RandTyp140,"182 Tab. 91 = 33,9%"
BKN,RandTyp141,"182 Tab. 91 = 13,6%"
BKN,RandTyp142,"182 Tab. 91 = 8,5%"
BKN,RandTyp143,"182 Tab. 91 = 8,5%"
BKN,RandTyp144,"182 Tab. 91 = 6,8%"
