STYLE,ATTR,META
BON,BodenTypB11,"70 Tab. 13 = 26,7 %; „während abgesetzte Flachböden (B 11) etwas seltener auftreten“"
BON,VerzTech01,"70: „Der Bonkake-Stil ist vor allem durch Ritz-, Stempelund Riefenverzierung gekennzeichnet“ = Ritzung"
BON,VerzTech04,"70: „Der Bonkake-Stil ist vor allem durch Ritz-, Stempelund Riefenverzierung gekennzeichnet“ = Stempel"
BON,VerzTech02,"70: „Der Bonkake-Stil ist vor allem durch Ritz-, Stempelund Riefenverzierung gekennzeichnet“ = Riefung"
ING,Fabric1,73: „In technologischer Hinsicht entspricht die IngendeKeramik der im Zusammenhang mit der ImbongaGruppe beschriebenen Warenart“
ING,GefTyp5,"73: Tab. 15 = 29,4 %"
ING,GefTyp6,"73: Tab. 15 = 23,5 %"
ING,GefTyp8,"73: Tab. 15 = 17,6 %"
ING,GefTyp17,"73: Tab. 15 = 11,8 %"
ING,RandTyp2,"75: Tab. 16 = 25,9 %"
ING,RandTyp7,"75: Tab. 16 = 11,1 %"
ING,RandTyp14,"75: Tab. 16 = 11,1 %"
ING,RandTyp22,"75: Tab. 16 = 11,1 %"
ING,RandTyp1,"75: Tab. 16 = 7,4 %"
ING,RandTyp4,"75: Tab. 16 = 7,4 %"
ING,BodenTypB4,75: „In der Ingende-Gruppe kommen ausschließlich einfache und abgesetzte Flachböden der Typen B 4 und B 11 vor“
ING,BodenTypB11,75: „In der Ingende-Gruppe kommen ausschließlich einfache und abgesetzte Flachböden der Typen B 4 und B 11 vor“
ING,VerzTech04-1,"75: „Charakteristisch für die Ornamentik der Ingende-Gruppe ist die Wiegebandtechnik, die sowohl mit dem Zahnstock als auch mit ungezähntem Gerät ausgeführt worden ist.“"
ING,VerzTech02,75: „Häufiger belegt sind allerdings Riefenmotive“
IGD,Fabric1,78: „Die Ware zeigt im wesentlichen die im Zusammenhang mit der Imbonga-Gruppe beschriebenen Merkmale.“
IGD,GefTyp19,"78 Tab. 19 = 22,6 %"
IGD,GefTyp2,"78 Tab. 19 = 12,9 %"
IGD,GefTyp5,"78 Tab. 19 = 9,7 %"
IGD,GefTyp8,"78 Tab. 19 = 9,7 %"
IGD,GefTyp20,"78 Tab. 19 = 9,7 %"
IGD,GefTyp21,"78 Tab. 19 = 9,7 %"
IGD,GefTyp22,"78 Tab. 19 = 9,7 %"
IGD,RandTyp24,"80 Tab. 20 = 43,8 %"
IGD,RandTyp2,"80 Tab. 20 = 10,4 %"
IGD,RandTyp9,"80 Tab. 20 = 6,3 %"
IGD,RandTyp30,"80 Tab. 20 = 6,3 %"
IGD,RandTyp7,"80 Tab. 20 = 4,2 %"
IGD,RandTyp31,"80 Tab. 20 = 4,2 %"
IGD,BodenTypB4,"80: „Für den Inganda-Stil sind ausschließlich flache
Bodenformen überliefert, unter denen der einfache
Flachboden(B 4) und der abgesetzte Flachboden(B 11)
am häufigsten vertreten sind.“"
IGD,BodenTypB11,"80: „Für den Inganda-Stil sind ausschließlich flache
Bodenformen überliefert, unter denen der einfache
Flachboden(B 4) und der abgesetzte Flachboden(B 11)
am häufigsten vertreten sind.“"
IGD,VerzTech01,80: „Neben eingeritzten oder aus Riefen zusammengesetzten Motiven ...“
IGD,VerzTech02,80: „Neben eingeritzten oder aus Riefen zusammengesetzten Motiven ...“
IGD,VerzTech04-1,"80f.: „trägt die Keramik der IngandaGruppe besonders häufig Zahnstockeindrücke, die sowohl in Wiegebandtechnik ausgeführt als auch einzeln gesetzt vorkommen."
IGD,VerzTech05,"80f.: „trägt die Keramik der IngandaGruppe besonders häufig Zahnstockeindrücke, die sowohl in Wiegebandtechnik ausgeführt als auch einzeln gesetzt vorkommen."
IGD,VerzTech04,81: „Daneben treten vor allem Stempelverzierungen und Applikationen auf.“
IGD,VerzTech09,81: „Daneben treten vor allem Stempelverzierungen und Applikationen auf.“
LOK,Fabric1,"85: „technologische Übereinstimmung mit der Ware der bislang beschriebenen Gruppen konstatieren … übliche weiße bis graue, bisweilen auch schwarze Farbe“"
LOK,GefTyp27,"85 Tab. 24 = 90,4%; „Da der Bechertyp 28 aber lediglich eine kleine Variante des Typs 27 darstellt“"
LOK,GefTyp20,"85 Tab. 24 = 9,7%"
LOK,RandTyp23,"86 Tab. 25 = 41,8%"
LOK,RandTyp19,"86 Tab. 25 = 34,5%"
LOK,RandTyp10,"86 Tab. 25 = 18,2%"
LOK,VerzTech01,"86 „Der Lokondola-Stil ist vor allem durch Riefen-, Rillen und Wiegebandornamentik geprägt“"
LOK,VerzTech02,"86 „Der Lokondola-Stil ist vor allem durch Riefen-, Rillen und Wiegebandornamentik geprägt“"
LOK,VerzTech04-1,"86 „Der Lokondola-Stil ist vor allem durch Riefen-, Rillen und Wiegebandornamentik geprägt“"
YET,Fabric1,90: „Die Yete-Keramik entspricht in der Ware den bislang vorgestellten Keramikgruppen.“
YET,GefTyp29,"90 Tab. 27 = 46,2%; „kann strenggenommen nur Typ 29 als sicherer Vertreter dieser Stilgruppe gelten“"
YET,RandTyp43,"91 Tab. 28 = 76,8%; „ allerdings nur Typ R 42 als sicher zu dieser Gruppe gehörig betrachtet“"
YET,BodenTypB4,91: „Nur der einfache Flachboden ist sicher mit der Gefäßform 30 assoziiert“
YET,VerzTech01,"92: „Die Ornamentik des Yete-Stiles ist im wesentlichen durch Riefen-, Rillen- und Stempelverzierung geprägt.“"
YET,VerzTech02,"92: „Die Ornamentik des Yete-Stiles ist im wesentlichen durch Riefen-, Rillen- und Stempelverzierung geprägt.“"
YET,VerzTech04,"92: „Die Ornamentik des Yete-Stiles ist im wesentlichen durch Riefen-, Rillen- und Stempelverzierung geprägt.“"
MON,Fabric1,94: „Hinsichtlich der Warenart läßt sich die Monkoto-Keramik nicht von den bislang vorgestellten Gruppen unterscheiden.“
MON,GefTyp33,94. „Die einzige bekannte Gefäßform der Monkoto-Gruppe stellt Typ 33 dar.“
MON,RandTyp51,"95 Tab. 30 = 95,6%; „Die charakteristische Randform dieser Stilgruppe stellt der Typ 51 dar“"
MON,VerzTech01,96: „Die Ornamentik der Monkoto-Gruppe ist vor allem durch Riefenmotive sowie eingeritzte und gestempelte Verzierungen geprägt.“
MON,VerzTech02,96: „Die Ornamentik der Monkoto-Gruppe ist vor allem durch Riefenmotive sowie eingeritzte und gestempelte Verzierungen geprägt.“
MON,VerzTech04,96: „Die Ornamentik der Monkoto-Gruppe ist vor allem durch Riefenmotive sowie eingeritzte und gestempelte Verzierungen geprägt.“
BKE,Fabric1,"100: „anhand technologischer Kriterien nicht von
den bislang vorgestellten Gruppen zu unterscheiden.“"
BKE,GefTyp34,"100 Tab. 34 = 71,4%"
BKE,RandTyp57,"101 Tab. 35 = 62,5%"
BKE,RandTyp51,101 Tab. 35 = 25%
BKE,BodenTypB4,101 Tab. 36 = 75%
BKE,BodenTypB6,101 Tab. 36 = 25%
BKE,VerzTech11,"101: „Innerhalb der Bokele-Gruppeistdie Verzierungdurch ""Glättstriche"" am häufigsten belegt“"
BKE,VerzTech01,101: „Neben den Glättmustern kommt Stempel-sowie Riefen- und Rillenornamentik vor“
BKE,VerzTech02,101: „Neben den Glättmustern kommt Stempel-sowie Riefen- und Rillenornamentik vor“
BKE,VerzTech04,101: „Neben den Glättmustern kommt Stempel-sowie Riefen- und Rillenornamentik vor“
LUS,Fabric1,104: „In technologischer Hinsicht entspricht die Lusako-Keramik dem Material der bislang vorgestellten Stilgruppen“
LUS,GefTyp37,105: „Die einzige sicher belegte Gefäßform des Lusako-Stiles stellt der Typ 37 dar“
LUS,RandTyp46,"105 Tab. 38 = 73,3 %"
LUS,RandTyp37,"105 Tab. 38 = 26,7%"
LUS,BodenTypB11,"105: „Die einzige für den Lusako-Stil belegte Bodenform ist d er mit Gefäßtyp 37 assoziierte, deutlich abgesetzte Flachboden des Typs B 11“"
LUS,VerzTech01,105: „Die Ornamentik der Lusako-Gruppe ist vor allem durch eingeritzte Muster geprägt.“
LUS,VerzTech02,105: „Neben eingeritztem Dekor sind in erster Linie einfache Riefenmuster belegt.“
LUS,VerzTech09,105: „Pseudoapplikationen können als typisches Element der Lusako-Ornarnentik gelten.“
LNG,Fabric1,108: „ In allen sonstigen technologischen Belangen entspricht die Lingonda Keramik dem Material der bisher beschriebenen Stilgruppen“
LNG,GefTyp38,"108: „Diese beiden steilwandigen, pokalartigen Bechertypen, die unter anderem durch Exemplare beträchtlicher Größe vertreten sind, bilden somit die charakteristischen Gefäßformen des Lingonda-Stiles.“"
LNG,GefTyp39,"108: „Diese beiden steilwandigen, pokalartigen Bechertypen, die unter anderem durch Exemplare beträchtlicher Größe vertreten sind, bilden somit die charakteristischen Gefäßformen des Lingonda-Stiles.“"
LNG,RandTyp47,"109 Tab. 42 = 97,6%"
LNG,BodenTypB4,109: „Die häufigste Form stellt der einfache Flachboden des Typs B 4 dar“
LNG,BodenTypB10,109: „Daneben kommen leicht abgesetzte Flachböden des Typs B 10.“
LNG,BodenTypB11,109: „ und riefenprofilierte Flachböden des Typs B 8 vor.“
LNG,VerzTech08,109: „ImLingonda-Stil tritt erstmals eine Verzierungstechnik auf … im Lolinga als banfwa-nfwa bezeichnet“
LNG,VerzTech01,111: „Nach dem banfwa-nfwa stellt die Ritztechnik die am häufigsten auf Stücken des Lingonda-Stiles belegte Verzierungsweise dar.“
LNG,VerzTech04-1,111: „zahlreiche der für diese Stilgruppe charakteristischen Schraffuren ganz oder teilweise in Wiegebandtechnik ausgeführt“
LNG,VerzTech05,112: „Relativ häufig fand im Lingonda-Stil der Zahnstock Verwendung“
BOK,Fabric2,"116: „Die Scherbenoberflächen sind häufig
von einer leicht rötlich-braunen Farbe, die auf eine intentionelle Färbung hindeutet.“"
BOK,Fabric1,116: „In allen sonstigen technischen Belangen entspricht die Bokuma-Keramik den bisher beschriebenen Stilgruppen.“
BOK,GefTyp41,116 Tab. 46 = 50%
BOK,RandTyp49,"117 Tab. 47 = 66,7%"
BOK,RandTyp48,"117 Tab. 47 = 22,2%"
BOK,BodenTypB10,"117 Tab. 48 = 66,7%"
BOK,BodenTypB4,"117 Tab. 48 = 16,6%"
BOK,BodenTypB1,117: „Die Ähnlichkeit dieser kau m noch vom Gefäßkörper abgesetzten Bodenform mit dem im Bokuma-Stil erstmals auftretenden Rundboden (B 1) ist unverkennbar“
BOK,BodenTypB13,117: „Eine weitere Neuheit d ieser Stilgruppe stellt der in einem Fall belegte Standring (B 13) dar“
BOK,VerzTech01,117: „Die Ornamentik der Bokuma-Keramik ist in erster Linie durch Kombinationen aus eingeritzten Motiven mit Zahnstock-Wiegebandmustem geprägt“
BOK,VerzTech04-1,117: „Die Ornamentik der Bokuma-Keramik ist in erster Linie durch Kombinationen aus eingeritzten Motiven mit Zahnstock-Wiegebandmustem geprägt“
BOK,VerzTech04,117: „Hinter diesen beiden Verzierungstechniken treten Stempelzier und banfwa-nfwa deutlich zurück.“
BOK,VerzTech08,117: „Hinter diesen beiden Verzierungstechniken treten Stempelzier und banfwa-nfwa deutlich zurück.“
LON,Fabric2,121: „Nach Ausweis rotbrauner Farbreste ist zumindest die äußere Oberfläche zahlreicher Stücke dieser Stilgruppe intentioneil eingefärbt worden.“
LON,Fabric1,121: „In allen sonstigen technischen Belangen entspricht die Longa-Keramik dem Material der bislang vorgestellten Stilgruppen.“
LON,GefTyp44,121 Tab. 50 = 47%
LON,GefTyp45,"121 Tab. 50 = 40,2%"
LON,RandTyp59,123 Tab. 51 = 47.7%
LON,RandTyp60,"123 Tab. 51 = 24,1%"
LON,RandTyp61,"123 Tab. 51 = 20,9%"
LON,BodenTypB1,123: „An Bodenformen sind für den Longa-Stil lediglich der Rundboden (B 1)“
LON,VerzTech01,123: „Sieht man einmal von der besonders oft in Form einfacher horizontaler Rillen nachgewiesenen Ritztechnik ab“
LON,VerzTech04,123: „gehört vor allem der einfache oder in Wiegebandtechnik erzeugte Zahnstockeindruck zu den am häufigsten belegten Verzierungsarten“
LON,VerzTech04-1,123: „gehört vor allem der einfache oder in Wiegebandtechnik erzeugte Zahnstockeindruck zu den am häufigsten belegten Verzierungsarten“
LON,VerzTech06,"123: „Besonders häufig zeigen die Gefäße der
Longa-Gruppe komplexe, in einer Kombination aus Ritz-, Stempel- und Schnittechniken gearbeitete Muster."
LON,VerzTech11,123: „Glättung“
BDG,Fabric1,"128: „In ihren technologischen Eigenschaften entspricht die Bondongo-Keramik der im Zusammenhang mit dem Imbonga-Stil gegebenen und- mit jeweils nur geringen Abweichungen- für alle bislang erörterten
Stilgruppen verbindlichen Warenbeschreibung.“"
BDG,GefTyp53,"128 Tab. 55 = 66,4%"
BDG,GefTyp54,"128 Tab. 55 = 14,7%"
BDG,GefTyp55,"128 Tab. 55 = 4,7%"
BDG,GefTyp56,"128 Tab. 55 = 3,1%"
BDG,RandTyp65,"131 Tab. 56 = 48,1%"
BDG,RandTyp64,"131 Tab. 56 = 19,6%"
BDG,RandTyp70,"131 Tab. 56 = 13,6%"
BDG,RandTyp71,"131 Tab. 56 = 6,5%"
BDG,RandTyp72,131 Tab. 56 = 3%
BDG,BodenTypB1,131: „Die häufigste Bodenform des Bondongo-Stiles stellt der Rundboden des Typs B 1 dar“
BDG,VerzTech01,"131: „In der Häufigkeitsstatistikstehen Ritztechnik und banfwa-nfwa mit
Abstand an erster Stelle."
BDG,VerzTech08,"131: „In der Häufigkeitsstatistikstehen Ritztechnik und banfwa-nfwa mit
Abstand an erster Stelle."
BDG,VerzTech09,132: „In gleicher struktureller Funktion und somit ebenfalls sehr zahlreich kommen mehr oder minder stark plastisch hervortretende Wülste bzw. Leisten vor“
BDG,VerzTech05,132: „Auch der Zahnstock fand im Bondongo-Stil sehr häufig Verwendung“
MBA,Fabric1,139: „In technologischer Hinsicht entspricht die Mbandaka-Keramik dem Material der Bondongo-Gruppe.“
MBA,,
